,ID,Name,Sex,PeoplesCount,WhenPeoplesCount,Source
10866,30769,Хасия,Ж,194,24.06.2016 14:21:19,myData.biz
10867,30770,Хасият,Ж,182,24.06.2016 14:21:27,myData.biz
10868,30771,Хасуё,Ж,0,24.06.2016 14:21:33,myData.biz
10869,30772,Хасуми,Ж,3,24.06.2016 14:21:42,myData.biz
10870,30773,Хася,Ж,122,24.06.2016 14:21:51,myData.biz
10871,30774,Хатидже,Ж,1000,24.06.2016 14:21:58,myData.biz
10872,30775,Хатим,Ж,54,24.06.2016 14:22:09,myData.biz
10873,30776,Хатима,Ж,407,24.06.2016 14:22:14,myData.biz
10874,30777,Хатимат,Ж,98,24.06.2016 14:22:22,myData.biz
10875,30778,Хатире,Ж,13,24.06.2016 14:22:30,myData.biz
10876,30779,Хатиче,Ж,10,24.06.2016 14:22:38,myData.biz
10877,30780,Хатия,Ж,207,24.06.2016 14:22:46,myData.biz
10878,30781,Хатун,Ж,443,24.06.2016 14:22:54,myData.biz
10879,30782,Хатуна,Ж,2000,24.06.2016 14:23:03,myData.biz
10880,30783,Хая,Ж,6000,24.06.2016 14:23:10,myData.biz
10881,30784,Хеда,Ж,5000,24.06.2016 14:23:19,myData.biz
10882,30785,Хеди,Ж,817,24.06.2016 14:23:26,myData.biz
10883,30786,Хеелиа,Ж,1,24.06.2016 14:23:33,myData.biz
10884,30787,Хелин,Ж,89,24.06.2016 14:23:44,myData.biz
10885,30788,Хелина,Ж,79,24.06.2016 14:23:50,myData.biz
10886,30789,Хельга,Ж,5000,24.06.2016 14:23:59,myData.biz
10887,30790,Хельге,Ж,18,24.06.2016 14:24:07,myData.biz
10888,30791,Хельда,Ж,10,24.06.2016 14:24:18,myData.biz
10889,30792,Хельма,Ж,10,24.06.2016 14:24:22,myData.biz
10890,30793,Хен,Ж,2000,24.06.2016 14:24:31,myData.biz
10891,30794,Хендрика,Ж,5,24.06.2016 14:24:38,myData.biz
10892,30795,Хенни,Ж,21,24.06.2016 14:24:47,myData.biz
10893,30796,Херея,Ж,1,24.06.2016 14:24:53,myData.biz
10894,30797,Херитиана,Ж,5,24.06.2016 14:25:02,myData.biz
10895,30798,Херта,Ж,7,24.06.2016 14:25:10,myData.biz
10896,30799,Хиба,Ж,141,24.06.2016 14:25:18,myData.biz
10897,30800,Хибла,Ж,154,24.06.2016 14:25:26,myData.biz
10898,30801,Хива,Ж,12000,24.06.2016 14:25:34,myData.biz
10899,30802,Хивония,Ж,0,24.06.2016 14:25:41,myData.biz
10900,30803,Хивонька,Ж,2,24.06.2016 14:25:49,myData.biz
10901,30804,Хивоня,Ж,0,24.06.2016 14:25:57,myData.biz
10902,30805,Хивра,Ж,2,24.06.2016 14:26:06,myData.biz
10903,30806,Хивреня,Ж,2,24.06.2016 14:26:14,myData.biz
10904,30807,Хиврина,Ж,96,24.06.2016 14:26:22,myData.biz
10905,30808,Хиврона,Ж,0,24.06.2016 14:26:29,myData.biz
10906,30809,Хиврония,Ж,1,24.06.2016 14:26:37,myData.biz
10907,30810,Хивроня,Ж,1,24.06.2016 14:26:45,myData.biz
10908,30811,Хивря,Ж,18,24.06.2016 14:27:00,myData.biz
10909,30812,Хигина,Ж,1,24.06.2016 14:27:01,myData.biz
10910,30813,Хилала,Ж,18,24.06.2016 14:27:10,myData.biz
10911,30814,Хильда,Ж,304,24.06.2016 14:27:20,myData.biz
10912,30815,Химеко,Ж,49,24.06.2016 14:27:26,myData.biz
10913,30816,Химико,Ж,225000,24.06.2016 14:27:34,myData.biz
10914,30817,Химемия,Ж,9,24.06.2016 14:27:42,myData.biz
10915,30818,Химена,Ж,39,24.06.2016 14:27:52,myData.biz
10916,30819,Химьяна,Ж,3,24.06.2016 14:27:58,myData.biz
10917,30820,Хинонна,Ж,1,24.06.2016 14:28:05,myData.biz
10918,30821,Хириду,Ж,0,24.06.2016 14:28:13,myData.biz
10919,30822,Хироко,Ж,27,24.06.2016 14:28:23,myData.biz
10920,30823,Хироми,Ж,34,24.06.2016 14:28:31,myData.biz
10921,30824,Хисако,Ж,3,24.06.2016 14:28:37,myData.biz
10922,30825,Хитоми,Ж,161,24.06.2016 14:28:48,myData.biz
10923,30826,Хотару,Ж,192,24.06.2016 14:28:54,myData.biz
10924,30827,Хлодя,Ж,0,24.06.2016 14:29:01,myData.biz
10925,30828,Хлойя,Ж,3,24.06.2016 14:29:09,myData.biz
10926,30829,Хломия,Ж,1,24.06.2016 14:29:17,myData.biz
10927,30830,Хлония,Ж,1,24.06.2016 14:29:25,myData.biz
10928,30831,Хлора,Ж,51,24.06.2016 14:29:35,myData.biz
10929,30832,Хонзода,Ж,92,24.06.2016 14:29:42,myData.biz
10930,30833,Хоши,Ж,89,24.06.2016 14:29:50,myData.biz
10931,30834,Хризантема,Ж,173,24.06.2016 14:29:59,myData.biz
10932,30835,Хризантия,Ж,2,24.06.2016 14:30:05,myData.biz
10933,30836,Христиана,Ж,220,24.06.2016 14:30:15,myData.biz
10934,30837,Христина,Ж,37000,24.06.2016 14:30:22,myData.biz
10935,30838,Христиния,Ж,17,24.06.2016 14:30:30,myData.biz
10936,30839,Христинья,Ж,25,24.06.2016 14:30:39,myData.biz
10937,30840,Христия,Ж,6,24.06.2016 14:30:46,myData.biz
10938,30841,Христослава,Ж,3,24.06.2016 14:30:54,myData.biz
10939,30842,Христынья,Ж,0,24.06.2016 14:31:01,myData.biz
10940,30843,Христьяна,Ж,2,24.06.2016 14:31:10,myData.biz
10941,30844,Христя,Ж,14000,24.06.2016 14:31:18,myData.biz
10942,30845,Хузу,Ж,21,24.06.2016 14:31:28,myData.biz
10943,30846,Хулаймат,Ж,0,24.06.2016 14:31:33,myData.biz
10944,30847,Хулайнат,Ж,0,24.06.2016 14:31:41,myData.biz
10945,30848,Хури,Ж,104,24.06.2016 14:31:50,myData.biz
10946,30849,Хурия,Ж,60,24.06.2016 14:31:58,myData.biz
10947,30850,Хурият,Ж,21,24.06.2016 14:32:08,myData.biz
10948,30851,Хурулен,Ж,12,24.06.2016 14:32:16,myData.biz
10949,30852,Хуршида,Ж,1000,24.06.2016 14:32:22,myData.biz
10950,30853,Хусть,Ж,2,24.06.2016 14:32:29,myData.biz
10951,30854,Хюри,Ж,13000,24.06.2016 14:32:38,myData.biz
10952,30855,Эва,Ж,3000,24.06.2016 14:32:46,myData.biz
10953,30856,Эваакия,Ж,0,24.06.2016 14:32:53,myData.biz
10954,30857,Эвайдаабуиша,Ж,0,24.06.2016 14:33:01,myData.biz
10955,30858,Эвалина,Ж,11,24.06.2016 14:33:10,myData.biz
10956,30859,Эван,Ж,584,24.06.2016 14:33:18,myData.biz
10957,30860,Эвангелина,Ж,44,24.06.2016 14:33:26,myData.biz
10958,30861,Эванфея,Ж,2,24.06.2016 14:33:33,myData.biz
10959,30862,Эвгания,Ж,1,24.06.2016 14:33:42,myData.biz
10960,30863,Эвгелина,Ж,2,24.06.2016 14:33:49,myData.biz
10961,30864,Эвгения,Ж,283,24.06.2016 14:33:58,myData.biz
10962,30865,Эвгеня,Ж,2,24.06.2016 14:34:05,myData.biz
10963,30866,Эвгина,Ж,1,24.06.2016 14:34:13,myData.biz
10964,30867,Эвдиния,Ж,1,24.06.2016 14:34:22,myData.biz
10965,30868,Эвдокия,Ж,14,24.06.2016 14:34:30,myData.biz
10966,30869,Эвдолия,Ж,1,24.06.2016 14:34:37,myData.biz
10967,30870,Эвелика,Ж,7,24.06.2016 14:34:47,myData.biz
10968,30871,Эвелина,Ж,41000,24.06.2016 14:34:54,myData.biz
10969,30872,Эвения,Ж,11,24.06.2016 14:35:03,myData.biz
10970,30873,Эвеолина,Ж,3,24.06.2016 14:35:10,myData.biz
10971,30874,Эвера,Ж,8,24.06.2016 14:35:20,myData.biz
10972,30875,Эверита,Ж,8,24.06.2016 14:35:26,myData.biz
10973,30876,Эвета,Ж,8,24.06.2016 14:35:34,myData.biz
10974,30877,Эветта,Ж,8,24.06.2016 14:35:43,myData.biz
10975,30878,Эвжения,Ж,7,24.06.2016 14:35:50,myData.biz
10976,30879,Эви,Ж,454,24.06.2016 14:35:58,myData.biz
10977,30880,Эвилина,Ж,1000,24.06.2016 14:36:06,myData.biz
10978,30881,Эвилия,Ж,10,24.06.2016 14:36:15,myData.biz
10979,30882,Эвионора,Ж,6,24.06.2016 14:36:22,myData.biz
10980,30883,Эвита,Ж,802,24.06.2016 14:36:30,myData.biz
10981,30884,Эвия,Ж,165,24.06.2016 14:36:39,myData.biz
10982,30885,Эвмилия,Ж,0,24.06.2016 14:36:45,myData.biz
10983,30886,Эворика,Ж,0,24.06.2016 14:36:53,myData.biz
10984,30887,Эвория,Ж,3,24.06.2016 14:37:01,myData.biz
10985,30888,Эвпраксия,Ж,3,24.06.2016 14:37:10,myData.biz
10986,30889,Эвридика,Ж,215,24.06.2016 14:37:18,myData.biz
10987,30890,Эврика,Ж,13000,24.06.2016 14:37:26,myData.biz
10988,30891,Эвфимия,Ж,1,24.06.2016 14:37:33,myData.biz
10989,30892,Эвфрелия,Ж,3,24.06.2016 14:37:41,myData.biz
10990,30893,Эвфрозина,Ж,0,24.06.2016 14:37:49,myData.biz
10991,30894,Эвфросиния,Ж,2,24.06.2016 14:37:57,myData.biz
10992,30895,Эвфросия,Ж,1,24.06.2016 14:38:06,myData.biz
10993,30896,Эвэ,Ж,8,24.06.2016 14:38:16,myData.biz
10994,30897,Эгалина,Ж,1,24.06.2016 14:38:21,myData.biz
10995,30898,Эглитэ,Ж,6,24.06.2016 14:38:30,myData.biz
10996,30899,Эгелла,Ж,5,24.06.2016 14:38:38,myData.biz
10997,30900,Эгина,Ж,201,24.06.2016 14:38:46,myData.biz
10998,30901,Эгита,Ж,578,24.06.2016 14:38:54,myData.biz
10999,30902,Эгия,Ж,11,24.06.2016 14:39:02,myData.biz
11000,30903,Эда,Ж,370,24.06.2016 14:39:10,myData.biz
11001,30904,Эдварда,Ж,501,24.06.2016 14:39:18,myData.biz
11002,30905,Эдвина,Ж,83,24.06.2016 14:39:26,myData.biz
11003,30906,Эдда,Ж,217,24.06.2016 14:39:35,myData.biz
11004,30907,Эджегуль,Ж,19,24.06.2016 14:39:44,myData.biz
11005,30908,Эджегыз,Ж,5,24.06.2016 14:39:50,myData.biz
11006,30909,Эдит,Ж,334,24.06.2016 14:39:58,myData.biz
11007,30910,Эдита,Ж,3000,24.06.2016 14:40:06,myData.biz
11008,30911,Эдитка,Ж,46,24.06.2016 14:40:15,myData.biz
11009,30912,Эдитта,Ж,11,24.06.2016 14:40:22,myData.biz
11010,30913,Эдмунда,Ж,7,24.06.2016 14:40:30,myData.biz
11011,30914,Эдолина,Ж,1,24.06.2016 14:40:37,myData.biz
11012,30915,Эдуарда,Ж,17000,24.06.2016 14:40:46,myData.biz
11013,30916,Эдэлина,Ж,10,24.06.2016 14:40:58,myData.biz
11014,30917,Эдэма,Ж,8,24.06.2016 14:41:02,myData.biz
11015,30918,Эдэн,Ж,35,24.06.2016 14:41:11,myData.biz
11016,30919,Эже,Ж,24,24.06.2016 14:41:19,myData.biz
11017,30920,Эжени,Ж,189,24.06.2016 14:41:26,myData.biz
11018,30921,Эйко,Ж,19,24.06.2016 14:41:37,myData.biz
11019,30922,Эйкэ,Ж,0,24.06.2016 14:41:41,myData.biz
11020,30923,Эйлина,Ж,34,24.06.2016 14:41:52,myData.biz
11021,30924,Эйнара,Ж,14,24.06.2016 14:42:00,myData.biz
11022,30925,Эйфиния,Ж,1,24.06.2016 14:42:05,myData.biz
11023,30926,Эка,Ж,2000,24.06.2016 14:42:14,myData.biz
11024,30927,Экатерина,Ж,211,24.06.2016 14:42:22,myData.biz
11025,30928,Экатерине,Ж,8,24.06.2016 14:42:30,myData.biz
11026,30929,Эквиланта,Ж,2,24.06.2016 14:42:37,myData.biz
11027,30930,Экилина,Ж,1,24.06.2016 14:42:45,myData.biz
11028,30931,Элва,Ж,245,24.06.2016 14:42:54,myData.biz
11029,30932,Элварда,Ж,1,24.06.2016 14:43:01,myData.biz
11030,30933,Элвие,Ж,1,24.06.2016 14:43:10,myData.biz
11031,30934,Элвиза,Ж,2,24.06.2016 14:43:18,myData.biz
11032,30935,Элвира,Ж,642,24.06.2016 14:43:28,myData.biz
11033,30936,Элвита,Ж,13,24.06.2016 14:43:34,myData.biz
11034,30937,Элвиса,Ж,51,24.06.2016 14:43:42,myData.biz
11035,30938,Элдари,Ж,24,24.06.2016 14:43:51,myData.biz
11036,30939,Элеана,Ж,21,24.06.2016 14:43:58,myData.biz
11037,30940,Элеанора,Ж,758,24.06.2016 14:44:06,myData.biz
11038,30941,Элевина,Ж,8,24.06.2016 14:44:14,myData.biz
11039,30942,Элевтерия,Ж,10,24.06.2016 14:44:22,myData.biz
11040,30943,Элевтина,Ж,7,24.06.2016 14:44:30,myData.biz
11041,30944,Элегия,Ж,861,24.06.2016 14:44:39,myData.biz
11042,30945,Эледина,Ж,0,24.06.2016 14:44:45,myData.biz
11043,30946,Элееда,Ж,0,24.06.2016 14:44:53,myData.biz
11044,30947,Элеена,Ж,1,24.06.2016 14:45:01,myData.biz
11045,30948,Элейн,Ж,63,24.06.2016 14:45:12,myData.biz
11046,30949,Элеконида,Ж,5,24.06.2016 14:45:18,myData.biz
11047,30950,Электорина,Ж,1,24.06.2016 14:45:26,myData.biz
11048,30951,Электра,Ж,1000,24.06.2016 14:45:43,myData.biz
11049,30952,Электрина,Ж,12,24.06.2016 14:45:51,myData.biz
11050,30953,Элен,Ж,7000,24.06.2016 14:45:58,myData.biz
11051,30954,Элена,Ж,12000,24.06.2016 14:46:06,myData.biz
11052,30955,Эленара,Ж,3,24.06.2016 14:46:14,myData.biz
11053,30956,Элене,Ж,43,24.06.2016 14:46:22,myData.biz
11054,30957,Элени,Ж,225,24.06.2016 14:46:40,myData.biz
11055,30958,Эленико,Ж,2,24.06.2016 14:46:46,myData.biz
11056,30959,Эленка,Ж,118,24.06.2016 14:46:56,myData.biz
11057,30960,Эленна,Ж,20,24.06.2016 14:47:03,myData.biz
11058,30961,Эленора,Ж,328,24.06.2016 14:47:11,myData.biz
11059,30962,Элентина,Ж,1,24.06.2016 14:47:18,myData.biz
11060,30963,Эленэ,Ж,11,24.06.2016 14:47:27,myData.biz
11061,30964,Элеомира,Ж,1,24.06.2016 14:47:35,myData.biz
11062,30965,Элеонара,Ж,18,24.06.2016 14:47:42,myData.biz
11063,30966,Элеонария,Ж,0,24.06.2016 14:47:49,myData.biz
11064,30967,Элеондора,Ж,0,24.06.2016 14:47:57,myData.biz
11065,30968,Элеонесса,Ж,0,24.06.2016 14:48:05,myData.biz
11066,30969,Элеонида,Ж,1,24.06.2016 14:48:14,myData.biz
11067,30970,Элеонор,Ж,168,24.06.2016 14:48:22,myData.biz
11068,30971,Элеонора,Ж,41000,24.06.2016 14:48:30,myData.biz
11069,30972,Элеорина,Ж,2,24.06.2016 14:48:37,myData.biz
11070,30973,Элестиния,Ж,0,24.06.2016 14:48:45,myData.biz
11071,30974,Элефтина,Ж,0,24.06.2016 14:48:53,myData.biz
11072,30975,Элиада,Ж,12,24.06.2016 14:49:02,myData.biz
11073,30976,Элиана,Ж,625,24.06.2016 14:49:10,myData.biz
11074,30977,Элианора,Ж,518,24.06.2016 14:49:18,myData.biz
11075,30978,Элида,Ж,510,24.06.2016 14:49:26,myData.biz
11076,30979,Элидия,Ж,1,24.06.2016 14:49:33,myData.biz
11077,30980,Элижбета,Ж,4,24.06.2016 14:49:41,myData.biz
11078,30981,Элиз,Ж,674,24.06.2016 14:49:50,myData.biz
11079,30982,Элиза,Ж,14000,24.06.2016 14:49:58,myData.biz
11080,30983,Элизабет,Ж,71000,24.06.2016 14:50:06,myData.biz
11081,30984,Элизабета,Ж,99,24.06.2016 14:50:14,myData.biz
11082,30985,Элизабетта,Ж,92,24.06.2016 14:50:22,myData.biz
11083,30986,Элизабэт,Ж,448,24.06.2016 14:50:30,myData.biz
11084,30987,Элизавата,Ж,1,24.06.2016 14:50:37,myData.biz
11085,30988,Элизавета,Ж,446,24.06.2016 14:50:46,myData.biz
11086,30989,Эликанида,Ж,4,24.06.2016 14:50:54,myData.biz
11087,30990,Элима,Ж,334,24.06.2016 14:51:02,myData.biz
11088,30991,Элимида,Ж,0,24.06.2016 14:51:09,myData.biz
11089,30992,Элина,Ж,92000,24.06.2016 14:51:19,myData.biz
11090,30993,Элинар,Ж,259,24.06.2016 14:51:26,myData.biz
11091,30994,Элине,Ж,26,24.06.2016 14:51:35,myData.biz
11092,30995,Элиникадина,Ж,0,24.06.2016 14:51:41,myData.biz
11093,30996,Элиниканида,Ж,0,24.06.2016 14:51:49,myData.biz
11094,30997,Элинна,Ж,102,24.06.2016 14:51:58,myData.biz
11095,30998,Элиннор,Ж,1,24.06.2016 14:52:06,myData.biz
11096,30999,Элинор,Ж,100,24.06.2016 14:52:14,myData.biz
11097,31000,Элинуэль,Ж,1,24.06.2016 14:52:21,myData.biz
11098,31001,Элиодора,Ж,0,24.06.2016 14:52:29,myData.biz
11099,31002,Элионарда,Ж,1,24.06.2016 14:52:37,myData.biz
11100,31003,Элионора,Ж,668,24.06.2016 14:52:46,myData.biz
11101,31004,Элионория,Ж,0,24.06.2016 14:52:53,myData.biz
11102,31005,Элира,Ж,79,24.06.2016 14:53:02,myData.biz
11103,31006,Элита,Ж,16000,24.06.2016 14:53:11,myData.biz
11104,31007,Элис,Ж,13000,24.06.2016 14:53:18,myData.biz
11105,31008,Элиса,Ж,482,24.06.2016 14:53:26,myData.biz
11106,31009,Элисабеда,Ж,0,24.06.2016 14:53:33,myData.biz
11107,31010,Элисабета,Ж,0,24.06.2016 14:53:41,myData.biz
11108,31011,Элисабетт,Ж,0,24.06.2016 14:53:49,myData.biz
11109,31012,Элисавет,Ж,4,24.06.2016 14:53:58,myData.biz
11110,31013,Элисо,Ж,484,24.06.2016 14:54:06,myData.biz
11111,31014,Элисон,Ж,805,24.06.2016 14:54:14,myData.biz
11112,31015,Элистимия,Ж,0,24.06.2016 14:54:21,myData.biz
11113,31016,Элистиния,Ж,2,24.06.2016 14:54:30,myData.biz
11114,31017,Элиферия,Ж,0,24.06.2016 14:54:37,myData.biz
11115,31018,Элифида,Ж,4,24.06.2016 14:54:46,myData.biz
11116,31019,Элишева,Ж,50,24.06.2016 14:54:54,myData.biz
11117,31020,Элла,Ж,45000,24.06.2016 14:55:03,myData.biz
11118,31021,Эллаарда,Ж,0,24.06.2016 14:55:09,myData.biz
11119,31022,Эллада,Ж,4000,24.06.2016 14:55:18,myData.biz
11120,31023,Элладея,Ж,0,24.06.2016 14:55:25,myData.biz
11121,31024,Эллаида,Ж,17,24.06.2016 14:55:35,myData.biz
11122,31025,Эллана,Ж,235,24.06.2016 14:55:42,myData.biz
11123,31026,Элланора,Ж,6,24.06.2016 14:55:51,myData.biz
11124,31027,Элларда,Ж,0,24.06.2016 14:55:57,myData.biz
11125,31028,Элле,Ж,66,24.06.2016 14:56:06,myData.biz
11126,31029,Эллен,Ж,549,24.06.2016 14:56:14,myData.biz
11127,31030,Эллеонора,Ж,354,24.06.2016 14:56:22,myData.biz
11128,31031,Элли,Ж,4000,24.06.2016 14:56:30,myData.biz
11129,31032,Эллиада,Ж,4,24.06.2016 14:56:38,myData.biz
11130,31033,Эллиана,Ж,39,24.06.2016 14:56:48,myData.biz
11131,31034,Эллианора,Ж,27,24.06.2016 14:56:56,myData.biz
11132,31035,Эллиаш,Ж,2,24.06.2016 14:57:01,myData.biz
11133,31036,Эллида,Ж,17,24.06.2016 14:57:11,myData.biz
11134,31037,Эллизара,Ж,0,24.06.2016 14:57:17,myData.biz
11135,31038,Элликонида,Ж,0,24.06.2016 14:57:25,myData.biz
11136,31039,Эллина,Ж,10000,24.06.2016 14:57:34,myData.biz
11137,31040,Эллионора,Ж,84,24.06.2016 14:57:42,myData.biz
11138,31041,Эллирина,Ж,1,24.06.2016 14:57:49,myData.biz
11139,31042,Эллис,Ж,634,24.06.2016 14:58:01,myData.biz
11140,31043,Эллиса,Ж,23,24.06.2016 14:58:07,myData.biz
11141,31044,Эллисон,Ж,367,24.06.2016 14:58:14,myData.biz
11142,31045,Эллита,Ж,31,24.06.2016 14:58:24,myData.biz
11143,31046,Эллия,Ж,40,24.06.2016 14:58:30,myData.biz
11144,31047,Эллодея,Ж,0,24.06.2016 14:58:37,myData.biz
11145,31048,Эллодия,Ж,1,24.06.2016 14:58:45,myData.biz
11146,31049,Эллоида,Ж,1,24.06.2016 14:58:53,myData.biz
11147,31050,Эллона,Ж,433,24.06.2016 14:59:02,myData.biz
11148,31051,Эллонида,Ж,0,24.06.2016 14:59:09,myData.biz
11149,31052,Эллонна,Ж,1,24.06.2016 14:59:17,myData.biz
11150,31053,Эллуиза,Ж,0,24.06.2016 14:59:25,myData.biz
11151,31054,Эллэн,Ж,3,24.06.2016 14:59:34,myData.biz
11152,31055,Элля,Ж,426,24.06.2016 14:59:42,myData.biz
11153,31056,Элма,Ж,1000,24.06.2016 14:59:50,myData.biz
11154,31057,Элна,Ж,125,24.06.2016 14:59:58,myData.biz
11155,31058,Элнара,Ж,112,24.06.2016 15:00:06,myData.biz
11156,31059,Элнур,Ж,967,24.06.2016 15:00:14,myData.biz
11157,31060,Элона,Ж,3000,24.06.2016 15:00:22,myData.biz
11158,31061,Элси,Ж,592,24.06.2016 15:00:30,myData.biz
11159,31062,Элта,Ж,166,24.06.2016 15:00:38,myData.biz
11160,31063,Элуиза,Ж,35,24.06.2016 15:00:46,myData.biz
11161,31064,Элуш,Ж,6,24.06.2016 15:00:54,myData.biz
11162,31065,Элфа,Ж,26,24.06.2016 15:01:03,myData.biz
11163,31066,Элфрида,Ж,4,24.06.2016 15:01:10,myData.biz
11164,31067,Эльбертина,Ж,1,24.06.2016 15:01:18,myData.biz
11165,31068,Эльбиртина,Ж,0,24.06.2016 15:01:25,myData.biz
11166,31069,Эльванора,Ж,0,24.06.2016 15:01:34,myData.biz
11167,31070,Эльварда,Ж,0,24.06.2016 15:01:41,myData.biz
11168,31071,Эльвера,Ж,1000,24.06.2016 15:01:50,myData.biz
11169,31072,Эльверина,Ж,6,24.06.2016 15:01:58,myData.biz
11170,31073,Эльветта,Ж,1,24.06.2016 15:02:05,myData.biz
11171,31074,Эльвиада,Ж,0,24.06.2016 15:02:13,myData.biz
11172,31075,Эльвида,Ж,129,24.06.2016 15:02:22,myData.biz
11173,31076,Эльвина,Ж,26000,24.06.2016 15:02:30,myData.biz
11174,31077,Эльвира,Ж,216000,24.06.2016 15:02:38,myData.biz
11175,31078,Эльвиса,Ж,20,24.06.2016 15:02:47,myData.biz
11176,31079,Эльвитта,Ж,3,24.06.2016 15:02:53,myData.biz
11177,31080,Эльвия,Ж,59,24.06.2016 15:03:04,myData.biz
11178,31081,Эльвура,Ж,0,24.06.2016 15:03:09,myData.biz
11179,31082,Эльга,Ж,792,24.06.2016 15:03:18,myData.biz
11180,31083,Эльда,Ж,196,24.06.2016 15:03:26,myData.biz
11181,31084,Эльдара,Ж,181,24.06.2016 15:03:34,myData.biz
11182,31085,Эльдари,Ж,14,24.06.2016 15:03:42,myData.biz
11183,31086,Эльдау,Ж,0,24.06.2016 15:03:49,myData.biz
11184,31087,Эльдвида,Ж,0,24.06.2016 15:03:57,myData.biz
11185,31088,Эльдвина,Ж,0,24.06.2016 15:04:05,myData.biz
11186,31089,Эльдгибета,Ж,1,24.06.2016 15:04:13,myData.biz
11187,31090,Эльдина,Ж,53,24.06.2016 15:04:22,myData.biz
11188,31091,Эльдия,Ж,7,24.06.2016 15:04:29,myData.biz
11189,31092,Эльжбета,Ж,128,24.06.2016 15:04:38,myData.biz
11190,31093,Эльжбетта,Ж,15,24.06.2016 15:04:46,myData.biz
